id,confidence,value
10273,1.1132493165862434,0
10367,1.0739883625123223,0
10881,1.108637780288709,0
11191,1.177201575596452,0
11745,1.090822611039658,0
12255,1.4189064297350686,-1
12363,1.1235353478064332,0
12367,1.0718991326617149,1
12501,1.2668685067683663,0
12681,1.0128445268186441,0
12727,1.1479898725739583,1
13105,1.1296427946549041,0
13623,1.2232668884533682,0
13921,0.005766738342960043,-1
13997,1.3416014872515656,-1
14315,1.2994419468961698,0
15261,1.3203434870922073,0
15479,1.3490718730427864,0
16435,1.2286700501437142,0
16609,0.9812165758429492,1
17355,1.0881713030098763,1
17403,1.030158767618649,-1
17825,1.4425026725732655,0
18167,1.3460239266093472,0
18203,1.3879546482987704,-1
18231,1.0103585411642013,0
18267,1.1733828986600854,0
18463,1.0571535193032728,-1
18751,1.116754859442542,-1
20099,1.1104767909159252,-1
20671,1.0304485628378388,-1
21653,1.106835320059621,0
21973,1.1921762137907819,1
23939,1.0971989868866598,0
24207,1.24305085574494,0
25057,1.4143930903996274,-1
25859,1.347259947852892,1
26049,1.2281098226108094,0
26193,1.0980975665520505,-1
26615,1.0333640644145743,0
26857,1.1305005605801277,0
26983,1.1663158554374031,0
27069,1.3136577972374015,0
27865,1.2083926691756828,-1
28489,1.2690324512553854,0
28877,1.3198480988648886,0
29203,1.0896226103881126,0
30387,1.1069751158329681,1
30591,1.0674155779989651,-1
30629,1.0853403307170137,0
31705,1.3205539036345493,-1
31787,1.07066345562191,0
33171,1.3589059794629128,0
33235,1.008915582459068,0
33737,1.132486512089486,1
33933,1.426274593491745,1
34959,1.0763461925449997,0
35149,0.9978621641860255,0
35327,1.3760085996705516,0
36159,1.429211328452841,-1
36311,0.9979947820474473,0
39853,1.2049394064485273,0
40067,1.1658029704337043,-1
40877,1.1055497975795627,0
41177,1.2435219208703772,-1
41249,1.3536513987282184,1
42729,1.424641470449212,0
43227,0.9939650127352053,0
43589,1.405949161943889,0
43757,1.0557561183200812,0
148571717,1.1570682817750821,1
148571718,1.0740019258172417,-1
148571724,1.0526612999980416,0
148571779,1.0281794291145152,1
148571912,0.9826054308561571,-1
148572031,1.039168422263011,0
148572055,1.294138357412474,0
148572080,1.4107242588910998,0
148572304,1.17424352925865,0
148572309,1.157988912317356,0
148572371,1.0785933916042743,0
148572607,1.2466412348991363,0
148572626,1.1355526949094652,1
150277973,1.0645480561087481,0
150280542,1.3452402275817175,1
150280548,1.2998274861072296,0
150280743,1.394309830328155,0
150280818,1.3129607414223399,0
150280829,1.0408748505225351,0
150280838,1.4620367763481221,-1
150280865,1.2466412348991363,0
150281029,1.2899751450997874,0
150281053,1.3338226156740403,0
150281163,1.23855874475036,0
150281364,1.2466412348991363,0
150281391,1.2182712232179913,1
150281393,1.2525117199569915,0
150281436,1.0170722165241317,-1
150281460,1.285817916509992,0
150281528,1.1987590194557116,0
150281546,1.2302232919201737,0
150281620,1.4201003805228147,0
150281689,1.327627520832876,0
150281721,1.0689350024272763,1
150281726,1.200793287852255,-1
150281749,1.051133155310844,0
150281763,1.108664685120041,0
150281780,1.0127236373826969,-1
150281902,1.283515826709977,1
150281956,0.0423864469805999,-1
150282064,1.3339694354040086,0
150282114,1.4221401307063177,0
150282115,1.1499616283529253,-1
150282116,1.0307628046270616,0
150282117,1.2892640533361637,0
150282118,1.3484137942954304,-1
150282119,1.2444748923227589,1
150282123,1.4142075876329758,-1
150282124,1.1033213161331965,1
150282126,1.4513518216662233,-1
150282229,0.9743839773397787,0
150282410,1.299432073053647,1
150282473,1.3694541916110738,0
150282475,1.070391593981386,0
150284144,1.296723772660933,-1
150284361,0.9936686530322714,-1
150284544,1.1341507912725046,-1
150284575,1.0752852992915771,0
150284678,1.120629686120382,0
150284790,1.2790975711621015,1
150284858,1.1832561147386544,0
150285106,1.386730199900001,0
150285134,1.2986550362715563,-1
150285160,1.2638972069649026,0
150285229,1.0283170248652405,0
150285232,1.279435818405358,1
150285233,1.3066008426108515,-1
150285235,1.2466412348991363,0
150285237,1.2466412348991363,0
150285254,1.0710400378895029,1
150285303,1.218172295040243,1
150285322,1.0960086678018566,1
150285424,1.134655467650332,1
150285464,1.1006149862826533,0
150285689,1.149551283454554,0
150285703,1.2466412348991363,0
150285706,1.1055497975795627,0
150285763,1.0782593062748695,-1
150285805,1.3854439079621303,1
150285850,1.0637130434578648,-1
150285890,1.3314563720029766,-1
150285942,1.1840917809431593,0
150285949,1.4588601405405868,0
150285997,1.1539478511474397,0
150286068,1.2503304200445005,0
150286193,1.029987822137993,-1
150286207,1.2466412348991363,0
150286325,1.3444856477003162,0
150286328,1.0491550978609492,-1
150286406,1.0682197170559882,0
150286491,1.1629621238666592,0
150286500,1.2172397945351483,-1
150286649,1.0915637709546477,0
150286710,1.2692476293941655,0
150286729,1.155294666216929,0
150286741,1.0403942214960171,0
150286742,1.196903872254743,1
150286797,0.9621597443306478,0
150286851,1.1579042108149553,0
150286853,1.1682705841056547,0
150286991,1.370237605034206,-1
150287028,1.1094938690424505,0
150287082,1.0916399848565033,-1
150287132,1.0562040712793679,-1
150287149,1.0273781128550286,1
150287150,1.027577441696852,0
150287152,1.241744924960551,1
150287153,1.4194561110433321,1
150287154,1.024964227923843,-1
150287155,1.460831700732646,0
150287157,1.0865405534760497,-1
150287158,1.0603000683428134,-1
150287160,0.9583222043856001,0
150287297,1.4412702388769518,0
150287309,1.1413523514480461,1
150287733,1.080628757559267,0
150287744,1.0789546919259791,-1
150287797,1.3401804171202973,0
150287829,1.0498093717036916,-1
150288030,1.407495602057208,0
150288147,1.0841050857427221,0
150288212,1.3281422936564975,0
150288219,1.3782669045997773,0
150289181,1.081895533797977,0
150289411,1.1500760030407997,0
150289675,1.0607959720393534,-1
150289762,1.107960484535971,0
150289763,0.9879985539845106,1
150289787,1.2466412348991363,0
150289890,1.4601621919207095,0
150290043,1.1798025196708903,0
150290120,1.2232706466831655,0
150290155,1.2073653753986953,-1
150290165,1.1301048834896306,0
