ID,headline_polyglot,headline_pattern,headline_DANEW,headline_boukes,headline_recessie
20671.0,0.0,-0.275,-0.0543703962161722,0,-0.0
150292287.0,0.0,-0.1,0.020539660386138144,0,-0.0
150290181.0,-1.0,-0.1,-0.033206393513438,0,-0.0
150292252.0,-1.0,0.0,-0.28207412576567775,0,-0.0
150290165.0,0.0,0.0,0.0,0,-0.0
150288219.0,1.0,0.0,0.0,0,-0.0
150287330.0,0.0,0.0,0.0,0,-0.0
150285322.0,0.0,0.0,0.0,0,-0.0
34831.0,0.0,-0.1,-0.023622237729703288,0,-0.0
150285303.0,0.0,0.13333333333333333,0.2910793207722763,0,-0.0
150282229.0,0.0,0.0,0.0,0,-0.0
150290155.0,0.0,-0.05,0.0,0,-0.0
150288212.0,0.0,0.0,0.0,0,-0.0
150287309.0,0.0,0.0,0.0,1,-0.0
150287297.0,0.0,0.2333333333333333,0.694185081801978,0,-0.0
150285296.0,-1.0,-0.07500000000000001,-0.12937039621617216,0,-0.0
148571779.0,1.0,0.55,0.719185081801978,0,-0.0
150290814.0,0.0,0.0,0.0,0,-0.0
34959.0,1.0,0.0,0.0,0,-0.0
150292190.0,0.0,-0.2,-0.06686671318910986,0,-0.0
150285254.0,1.0,0.1,0.0,1,-0.0
35149.0,0.0,0.0,-0.0240555943242583,0,-0.0
15261.0,0.0,-0.6499999999999999,-0.01987883017191812,0,-0.0
35327.0,0.0,-0.46249999999999997,0.030095204864921486,0,-0.0
148571718.0,0.0,0.0,0.06229627045049443,0,-0.0
150287160.0,-1.0,0.0,-0.049460339613861884,0,-0.0
150287158.0,1.0,0.0,0.2531388113514835,0,-0.0
150287155.0,0.0,0.0,0.0,0,-0.0
150287154.0,1.0,-0.16666666666666666,0.0789166085136126,0,-0.0
150287153.0,1.0,0.0,0.2037530691892185,0,-0.0
150287152.0,0.3333333333333333,0.55,0.23797220283787085,0,-0.0
150287150.0,-1.0,0.0,-0.10248895091881334,0,-0.0
150287149.0,-1.0,0.15000000000000002,0.0,0,-0.0
150285237.0,-1.0,0.0,-1.0281111886485166,0,-0.0
150285236.0,1.0,0.0,0.0,0,-0.0
150285232.0,1.0,0.0,0.3667555245405933,0,-0.0
150285231.0,-1.0,-0.6499999999999999,0.0,0,-0.0
150285229.0,0.0,0.0,0.0,0,-0.0
150282475.0,0.0,-0.29,0.09927773900907504,0,-0.0
150282126.0,0.0,0.0,-0.01924447545940664,0,-0.0
150282124.0,0.0,0.0,-0.002317482471004733,0,-0.0
150282123.0,-1.0,-0.5333333333333333,0.1484444056757417,0,-0.0
150282119.0,1.0,0.19999999999999998,0.2747179129314539,0,-0.0
150282118.0,0.0,0.0,0.046755524540593375,0,-0.0
150282117.0,-1.0,-0.38,-0.05124787517669485,0,-0.0
150282116.0,-1.0,0.0,0.08344440567574163,0,-0.0
150282115.0,-0.3333333333333333,0.12166666666666667,-0.2737436255300846,0,-0.0
150282114.0,0.0,0.0,0.037925874234322254,0,-0.0
148571724.0,-1.0,0.0,0.0,0,-0.0
148571717.0,0.3333333333333333,0.1,-0.054994184694112234,0,-0.0
10367.0,0.0,-0.5,-0.2047778553151832,0,-0.0
21653.0,0.0,0.0,0.08562960378382785,0,-0.0
150292152.0,0.0,0.0,-0.002317482471004733,0,-0.0
150287132.0,-0.3333333333333333,-0.024,0.004229852973027635,0,-0.0
150282064.0,0.0,0.0,0.0,0,-0.0
150277973.0,-1.0,0.0,-0.20462223772970328,0,-0.0
150290047.0,-1.0,-0.6499999999999999,-0.01202779716212915,0,-0.0
150287082.0,0.3333333333333333,-0.11666666666666665,0.04971791293145388,0,-0.0
21973.0,0.0,0.0,-0.46905559432425825,0,-0.0
150290043.0,-1.0,0.15000000000000002,-0.0876222377297033,0,-0.0
150288147.0,0.0,0.0,0.0,0,-0.0
150290740.0,1.0,0.0,0.13562960378382782,0,-0.0
150285160.0,0.0,0.0,0.0,0,-0.0
150290728.0,1.0,0.0,0.28304755258698583,0,-0.0
150287028.0,0.0,-0.1,-0.0006913752552258777,0,-0.0
150292079.0,-1.0,0.0,-0.0015555943242583359,0,-0.0
